barangay,municipality_city,province,latitude,longitude
Paghumayan,Calatrava,Negros Occidental,10.653877314674578,123.46942993254926
Pantao,Calatrava,Negros Occidental,10.678734825609729,123.4642187699014
Patun-an,Calatrava,Negros Occidental,10.571994528202286,123.4666404608038
Pinocutan,Calatrava,Negros Occidental,10.650537384790123,123.4901353120016
Refugio,Calatrava,Negros Occidental,10.525117494773436,123.44578895582792
San Benito,Calatrava,Negros Occidental,10.580285339289922,123.45398911242124
San Isidro,Calatrava,Negros Occidental,10.5560724606539,123.4614843551775
Suba (Pob.),Calatrava,Negros Occidental,10.599034646656351,123.47918356674681
Telim,Calatrava,Negros Occidental,10.640162435387909,123.45332174332714
Tigbao,Calatrava,Negros Occidental,10.665715756613777,123.49254246733865
Tigbon,Calatrava,Negros Occidental,10.61193037057898,123.44375972628208
Winaswasan,Calatrava,Negros Occidental,10.687349436828987,123.4317469020227
Agboy,Candoni,Negros Occidental,9.774923798689901,122.6792386639275
Banga,Candoni,Negros Occidental,9.807539851882346,122.578601941731
Cabia-an,Candoni,Negros Occidental,9.853283571505465,122.62875657100841
Caningay,Candoni,Negros Occidental,9.838675389255247,122.68121628794859
Gatuslao,Candoni,Negros Occidental,9.721106198710041,122.61698207351698
Haba,Candoni,Negros Occidental,9.812004716828499,122.6096624810107
Payauan,Candoni,Negros Occidental,9.798023338401377,122.65639934201884
Poblacion East,Candoni,Negros Occidental,9.841958637286,122.6517640019109
Poblacion West,Candoni,Negros Occidental,9.809664314020988,122.63170771038665
Abaca,Cauayan,Negros Occidental,9.929229792922005,122.60376134158642
Baclao,Cauayan,Negros Occidental,9.850480854829907,122.45715878976844
Poblacion,Cauayan,Negros Occidental,9.958564024118225,122.62678508035923
Basak,Cauayan,Negros Occidental,9.93246350613337,122.57216374678835
Bulata,Cauayan,Negros Occidental,9.852871539640775,122.41278111861985
Caliling,Cauayan,Negros Occidental,9.956154443479333,122.48410122749996
Camalanda-an,Cauayan,Negros Occidental,9.874998695029829,122.52077166570601
Camindangan,Cauayan,Negros Occidental,9.84902565074067,122.5665161943511
Elihan,Cauayan,Negros Occidental,9.83932801146951,122.39138302340129
Guiljungan,Cauayan,Negros Occidental,9.948441423034684,122.67975036771205
Inayawan,Cauayan,Negros Occidental,9.894251029562199,122.45354598047462
Isio,Cauayan,Negros Occidental,9.967098162492354,122.58211555403479
Linaon,Cauayan,Negros Occidental,9.944639574536062,122.4571676146209
Lumbia,Cauayan,Negros Occidental,9.91841456991853,122.63810341075033
Mambugsay,Cauayan,Negros Occidental,9.962079372330777,122.70099787846661
Man-Uling,Cauayan,Negros Occidental,9.964055262248765,122.60254951096131
Masaling,Cauayan,Negros Occidental,9.959910911157548,122.52151072128461
Molobolo,Cauayan,Negros Occidental,9.861319147093692,122.59910884133447
Sura,Cauayan,Negros Occidental,9.883420312810937,122.6374597746075
Talacdan,Cauayan,Negros Occidental,9.88839753252044,122.68466420192148
Tambad,Cauayan,Negros Occidental,9.90343376116943,122.58599398301935
Tiling,Cauayan,Negros Occidental,9.955236984169103,122.65257096906319
Tomina,Cauayan,Negros Occidental,9.883683378254338,122.59048128488098
Tuyom,Cauayan,Negros Occidental,9.960693730183328,122.55273784114902
Yao-yao,Cauayan,Negros Occidental,9.921825992113574,122.51460661926777
Alacaygan,Enrique B. Magalona (Saravia),Negros Occidental,10.831882998352386,123.06388852199639
Alicante,Enrique B. Magalona (Saravia),Negros Occidental,10.894953655068067,123.02491579722721
Poblacion I (Barangay 1),Enrique B. Magalona (Saravia),Negros Occidental,10.877449648434641,122.97632558265559
Poblacion II (Barangay 2),Enrique B. Magalona (Saravia),Negros Occidental,10.87343750920649,122.97995417143055
Poblacion III (Barangay 3),Enrique B. Magalona (Saravia),Negros Occidental,10.88012657459624,122.9811232487549
Batea,Enrique B. Magalona (Saravia),Negros Occidental,10.90244345053962,122.99414533811307
Consing,Enrique B. Magalona (Saravia),Negros Occidental,10.82390805951696,123.09804377841826
Cudangdang,Enrique B. Magalona (Saravia),Negros Occidental,10.867989555425732,123.01973585183616
Damgo,Enrique B. Magalona (Saravia),Negros Occidental,10.88242892200015,123.0196182748632
Gahit,Enrique B. Magalona (Saravia),Negros Occidental,10.887970816477006,122.96617141419021
Canlusong,Enrique B. Magalona (Saravia),Negros Occidental,10.752524066755315,123.17011230827613
Latasan,Enrique B. Magalona (Saravia),Negros Occidental,10.855205496599101,122.96434603432597
Madalag,Enrique B. Magalona (Saravia),Negros Occidental,10.891821555101677,122.9809932150629
Manta-angan,Enrique B. Magalona (Saravia),Negros Occidental,10.904141752140884,123.00522977050149
Nanca,Enrique B. Magalona (Saravia),Negros Occidental,10.845232412582066,123.04186543424785
Pasil,Enrique B. Magalona (Saravia),Negros Occidental,10.910009174157654,123.03054222254126
San Isidro,Enrique B. Magalona (Saravia),Negros Occidental,10.795011069583094,123.14402673208554
San Jose,Enrique B. Magalona (Saravia),Negros Occidental,10.845317176485736,122.98747775406078
Santo Niño,Enrique B. Magalona (Saravia),Negros Occidental,10.86499331162339,122.9854082777202
Tabigue,Enrique B. Magalona (Saravia),Negros Occidental,10.882094963288763,122.99063820901131
Tanza,Enrique B. Magalona (Saravia),Negros Occidental,10.849079601722462,123.0136242219579
Tuburan,Enrique B. Magalona (Saravia),Negros Occidental,10.875350730678457,122.96486213213882
Tomongtong,Enrique B. Magalona (Saravia),Negros Occidental,10.891887128414929,122.95989333262564
Alimango,City of Escalante,Negros Occidental,10.826016517962461,123.52416427811903
Balintawak (Pob.),City of Escalante,Negros Occidental,10.844746314248695,123.49333740417653
Magsaysay (Binabongol),City of Escalante,Negros Occidental,10.795663706848527,123.40986670999094
Binaguiohan,City of Escalante,Negros Occidental,10.78621721414112,123.43005461353714
Buenavista,City of Escalante,Negros Occidental,10.801935566446774,123.55126895734675
Cervantes,City of Escalante,Negros Occidental,10.871749854317754,123.51031613164967
Dian-ay,City of Escalante,Negros Occidental,10.76443990474635,123.39103870032582
Hacienda Fe,City of Escalante,Negros Occidental,10.859855570644669,123.48644345658853
Jonobjonob,City of Escalante,Negros Occidental,10.8275911769417,123.49079418562276
Japitan,City of Escalante,Negros Occidental,10.768454731520004,123.53914078820708
Langub,City of Escalante,Negros Occidental,10.799745065177543,123.52925010516645
Libertad,City of Escalante,Negros Occidental,10.777966221197236,123.45733004474991
Mabini,City of Escalante,Negros Occidental,10.794064482393741,123.48635306271933
Malasibog,City of Escalante,Negros Occidental,10.831221386514224,123.45923693895308
Paitan,City of Escalante,Negros Occidental,10.80979743969576,123.4537553160439
Pinapugasan,City of Escalante,Negros Occidental,10.762726290443904,123.43307639565661
Old Poblacion,City of Escalante,Negros Occidental,10.829211298658494,123.55363119554652
Rizal,City of Escalante,Negros Occidental,10.783105418166299,123.54806962054751
Tamlang,City of Escalante,Negros Occidental,10.81397659783519,123.43118353193144
Udtongan,City of Escalante,Negros Occidental,10.777734334192427,123.51339042029714
Washington,City of Escalante,Negros Occidental,10.850786460696753,123.51946621681142
Aguisan,City of Himamaylan,Negros Occidental,10.166162944290429,122.86468107077594
Buenavista,City of Himamaylan,Negros Occidental,9.982990443282574,122.93522488478185
Cabadiangan,City of Himamaylan,Negros Occidental,10.143594703369299,122.93901242808396
Cabanbanan,City of Himamaylan,Negros Occidental,10.177880918500415,122.89871648869432
Carabalan,City of Himamaylan,Negros Occidental,10.057412933016678,122.96677651635773
Caradio-an,City of Himamaylan,Negros Occidental,10.06641068085999,122.88202531066705
Libacao,City of Himamaylan,Negros Occidental,10.169953215057253,122.9177376518693
Mambagaton,City of Himamaylan,Negros Occidental,10.129990734505256,122.90237368028859
Nabali-an,City of Himamaylan,Negros Occidental,10.171599689352298,122.88077166302483
Mahalang,City of Himamaylan,Negros Occidental,10.028559587018194,122.91751889502572
San Antonio,City of Himamaylan,Negros Occidental,10.072627336503258,122.91072207118404
Sara-et,City of Himamaylan,Negros Occidental,10.149249603403419,122.86284456782121
Su-ay,City of Himamaylan,Negros Occidental,10.051611049593049,122.83551681407376
Talaban,City of Himamaylan,Negros Occidental,10.131580397962944,122.87055961178481
To-oy,City of Himamaylan,Negros Occidental,10.056631165697572,122.85996756002363
Barangay I (Pob.),City of Himamaylan,Negros Occidental,10.096832324495178,122.86949788731846
Barangay II (Pob.),City of Himamaylan,Negros Occidental,10.107854749293004,122.88486684218772
Barangay III (Pob.),City of Himamaylan,Negros Occidental,10.09904775547107,122.893284156657
Barangay IV (Pob.),City of Himamaylan,Negros Occidental,10.115276198389855,122.87673997465495
Anahaw,Hinigaran,Negros Occidental,10.298764006673597,122.87646780775478
Aranda,Hinigaran,Negros Occidental,10.24291128450497,122.95268473290857
Barangay I (Pob.),Hinigaran,Negros Occidental,10.275695648292489,122.8522476568691
Barangay II (Pob.),Hinigaran,Negros Occidental,10.273155453691789,122.84682025398273
Barangay III (Pob.),Hinigaran,Negros Occidental,10.267954810630354,122.85154901172199
Barangay IV (Pob.),Hinigaran,Negros Occidental,10.273316652831026,122.85153424317878
Bato,Hinigaran,Negros Occidental,10.241220682966862,122.92397026588128
Calapi,Hinigaran,Negros Occidental,10.27769095000635,122.97507393115735
Camalobalo,Hinigaran,Negros Occidental,10.281337645340365,122.94663729509888
Camba-og,Hinigaran,Negros Occidental,10.317928202717408,122.87467585983968
Cambugsa,Hinigaran,Negros Occidental,10.220999175973787,122.88654311746151
Candumarao,Hinigaran,Negros Occidental,10.261142044163183,122.94351919099326
Gargato,Hinigaran,Negros Occidental,10.288979344475273,122.85531113263508
Himaya,Hinigaran,Negros Occidental,10.266836236532722,122.89843598551309
Miranda,Hinigaran,Negros Occidental,10.31739951079578,122.85770058094133
Nanunga,Hinigaran,Negros Occidental,10.268984308145084,122.86829567468362
Narauis,Hinigaran,Negros Occidental,10.251151259454327,122.88283520471276
Palayog,Hinigaran,Negros Occidental,10.218612298743983,122.91081898324803
Paticui,Hinigaran,Negros Occidental,10.24022429784366,122.90238257121813
Pilar,Hinigaran,Negros Occidental,10.24432752386505,122.85933519286108
Quiwi,Hinigaran,Negros Occidental,10.234545483883943,122.87632629596457
Tagda,Hinigaran,Negros Occidental,10.261669498178776,122.84671246347648
Tuguis,Hinigaran,Negros Occidental,10.296067985409195,122.9083542975059
Baga-as,Hinigaran,Negros Occidental,10.302175384647711,122.9394809897251
Alim,Hinoba-an (Asia),Negros Occidental,9.570545881644906,122.5061046690276
Asia,Hinoba-an (Asia),Negros Occidental,9.557184234531519,122.54724881212564
Bacuyangan,Hinoba-an (Asia),Negros Occidental,9.62785808833205,122.48858193113713
Barangay I (Pob.),Hinoba-an (Asia),Negros Occidental,9.609748784081226,122.46486822086166
Barangay II (Pob.),Hinoba-an (Asia),Negros Occidental,9.597798656473712,122.47914972188114
Bulwangan,Hinoba-an (Asia),Negros Occidental,9.530718083893307,122.5667059165038
Culipapa,Hinoba-an (Asia),Negros Occidental,9.50245002665322,122.59606866871718
Damutan,Hinoba-an (Asia),Negros Occidental,9.61026631568838,122.62473660681037
Daug,Hinoba-an (Asia),Negros Occidental,9.517562200701638,122.58471933082923
Po-ok,Hinoba-an (Asia),Negros Occidental,9.583995233080312,122.51355581401215
San Rafael,Hinoba-an (Asia),Negros Occidental,9.607095060339109,122.51810870959736
Sangke,Hinoba-an (Asia),Negros Occidental,9.488666344485106,122.60849157433026
Talacagay,Hinoba-an (Asia),Negros Occidental,9.647427316117312,122.52085699615111
Andulauan,Ilog,Negros Occidental,10.03844652578694,122.79587214079874
Balicotoc,Ilog,Negros Occidental,9.82531605283097,122.71661489236975
Bocana,Ilog,Negros Occidental,10.018025393616526,122.73894027278422
Calubang,Ilog,Negros Occidental,9.998139611039615,122.73280141553376
Canlamay,Ilog,Negros Occidental,9.770250190057995,122.71018747982757
Consuelo,Ilog,Negros Occidental,10.011558149756466,122.76200369573802
Dancalan,Ilog,Negros Occidental,9.955497719494732,122.73377067110135
Delicioso,Ilog,Negros Occidental,9.978757578303247,122.76404092263756
Galicia,Ilog,Negros Occidental,9.984825332870994,122.7135829370964
Manalad,Ilog,Negros Occidental,10.0051885986268,122.78194200791046
Pinggot,Ilog,Negros Occidental,9.659654600533049,122.7018042916859
Barangay I (Pob.),Ilog,Negros Occidental,10.020591280360684,122.76745624997184
Barangay II (Pob.),Ilog,Negros Occidental,10.040837621759534,122.76980839271097
Tabu,Ilog,Negros Occidental,9.889083688176026,122.72493765625525
Vista Alegre,Ilog,Negros Occidental,9.995115516016945,122.75200520704583
Amin,Isabela,Negros Occidental,10.222637975608647,123.07108536780392
Banogbanog,Isabela,Negros Occidental,10.191958649689061,123.1045388512677
Bulad,Isabela,Negros Occidental,10.248749214574753,122.9914676797339
Bungahin,Isabela,Negros Occidental,10.250504408324083,123.01845026736825
Cabcab,Isabela,Negros Occidental,10.207824580003958,123.06441275209039
Camangcamang,Isabela,Negros Occidental,10.176057938915685,122.9839125260985
Camp Clark,Isabela,Negros Occidental,10.23444563636621,123.07290458409628
Cansalongon,Isabela,Negros Occidental,10.162233421989397,123.0131479653355
Guintubhan,Isabela,Negros Occidental,10.212027327850276,122.9527520079801
Libas,Isabela,Negros Occidental,10.218357181111674,123.08845556263475
Limalima,Isabela,Negros Occidental,10.189899585790181,123.0758917617152
Makilignit,Isabela,Negros Occidental,10.171402554568992,123.08006652611729
Mansablay,Isabela,Negros Occidental,10.185237490717828,123.01071176722752
Maytubig,Isabela,Negros Occidental,10.218359028133307,123.01253055269937
Panaquiao,Isabela,Negros Occidental,10.240138327398041,123.04330999823287
Barangay 1 (Pob.),Isabela,Negros Occidental,10.19790987954239,122.98639911223182
Barangay 2 (Pob.),Isabela,Negros Occidental,10.202562028256711,122.98343696967754
Barangay 3 (Pob.),Isabela,Negros Occidental,10.206697984791091,122.98238825642309
Barangay 4 (Pob.),Isabela,Negros Occidental,10.20510919706092,122.9885943704223
Barangay 5 (Pob.),Isabela,Negros Occidental,10.220433213113084,122.99300027346906
Barangay 6 (Pob.),Isabela,Negros Occidental,10.205746722377329,122.9925584629723
Barangay 7 (Pob.),Isabela,Negros Occidental,10.204395617900905,122.99537907125308
Barangay 8 (Pob.),Isabela,Negros Occidental,10.198926452533216,122.99292564635226
Barangay 9 (Pob.),Isabela,Negros Occidental,10.20039490331176,122.9990339507479
Riverside,Isabela,Negros Occidental,10.166291172007083,123.04365342616539
Rumirang,Isabela,Negros Occidental,10.224235673702083,122.96793887247014
San Agustin,Isabela,Negros Occidental,10.201446070734098,123.04777812642638
Sebucawan,Isabela,Negros Occidental,10.227208366647243,123.11482042607072
Sikatuna,Isabela,Negros Occidental,10.193800108403547,123.12240139846162
Tinongan,Isabela,Negros Occidental,10.208420968832629,123.03107144357544
Bantayan,City of Kabankalan,Negros Occidental,9.727536946709497,122.79352240841699
Binicuil,City of Kabankalan,Negros Occidental,10.021961230881438,122.82720224878197
Camansi,City of Kabankalan,Negros Occidental,9.937034413656566,122.80669313579327
Camingawan,City of Kabankalan,Negros Occidental,9.862927073246857,122.88542545537285
Camugao,City of Kabankalan,Negros Occidental,9.978535465045521,122.80696697705976
Carol-an,City of Kabankalan,Negros Occidental,9.902451237454201,122.94362552210883
Daan Banua,City of Kabankalan,Negros Occidental,10.045790038959138,122.81404633683894
Hilamonan,City of Kabankalan,Negros Occidental,9.98776653299297,122.8457575240153
Inapoy,City of Kabankalan,Negros Occidental,9.807419697190179,122.87130523017477
Linao,City of Kabankalan,Negros Occidental,9.982863285452828,122.79249581792051
Locotan,City of Kabankalan,Negros Occidental,9.681661770281975,122.75220422156231
Magballo,City of Kabankalan,Negros Occidental,9.762646170910365,122.74974558770863
Oringao,City of Kabankalan,Negros Occidental,9.909142635274831,122.87313173452674
Orong,City of Kabankalan,Negros Occidental,9.951239349417328,122.84920233557759
Pinaguinpinan,City of Kabankalan,Negros Occidental,9.76217216596244,122.83399110070498
Barangay 5 (Pob.),City of Kabankalan,Negros Occidental,9.99386534285584,122.80904879039723
Barangay 6 (Pob.),City of Kabankalan,Negros Occidental,9.992117896270715,122.80207143262925
Barangay 7 (Pob.),City of Kabankalan,Negros Occidental,9.98791867626605,122.81308643128607
Barangay 8 (Pob.),City of Kabankalan,Negros Occidental,9.986784768289676,122.8150268096428
Barangay 9 (Pob.),City of Kabankalan,Negros Occidental,9.984124811673558,122.81783201501341
Barangay 1 (Pob.),City of Kabankalan,Negros Occidental,10.000964097849248,122.81800403132762
Barangay 2 (Pob.),City of Kabankalan,Negros Occidental,9.996429120423763,122.8120980144286
Barangay 3 (Pob.),City of Kabankalan,Negros Occidental,9.99267544742958,122.81463721159697
Barangay 4 (Pob.),City of Kabankalan,Negros Occidental,9.989305827396105,122.82046338602676
Salong,City of Kabankalan,Negros Occidental,9.92886095141265,122.76655738061011
Tabugon,City of Kabankalan,Negros Occidental,9.779162022477589,122.79461202799786
Tagoc,City of Kabankalan,Negros Occidental,9.812948698734166,122.83644959669249
Talubangi,City of Kabankalan,Negros Occidental,10.004557443966888,122.80609818645955
Tampalon,City of Kabankalan,Negros Occidental,9.874942109284378,122.8085421621895
Tan-Awan,City of Kabankalan,Negros Occidental,9.950591898346977,122.90753877035472
Tapi,City of Kabankalan,Negros Occidental,9.827245633027653,122.76506454409748
Tagukon,City of Kabankalan,Negros Occidental,9.841588704786513,122.90830702424392
Ara-al,La Carlota City,Negros Occidental,10.417979264349931,123.0808492324844
Ayungon,La Carlota City,Negros Occidental,10.449875036138957,122.92249063713942
Balabag,La Carlota City,Negros Occidental,10.434831836094737,122.9740523280918
Batuan,La Carlota City,Negros Occidental,10.423801621571588,122.91000309657132
Roberto S. Benedicto (Consuelo),La Carlota City,Negros Occidental,10.398626973394304,122.92164838829399
